categoria,objeto,detalhes
1. TABELAS E COLUNAS,TABELA: raw_atendimentos_whatsapp,COLUNA: telefone | TIPO: text | NULÁVEL: YES | PADRÃO: N/A | DESCRIÇÃO: N/A
1. TABELAS E COLUNAS,TABELA: raw_atendimentos_whatsapp,COLUNA: mensagem | TIPO: text | NULÁVEL: YES | PADRÃO: N/A | DESCRIÇÃO: N/A
1. TABELAS E COLUNAS,TABELA: raw_atendimentos_whatsapp,COLUNA: created_at | TIPO: timestamp with time zone | NULÁVEL: NO | PADRÃO: now() | DESCRIÇÃO: N/A
1. TABELAS E COLUNAS,TABELA: raw_atendimentos_whatsapp,COLUNA: id | TIPO: uuid | NULÁVEL: NO | PADRÃO: gen_random_uuid() | DESCRIÇÃO: N/A
2. CONSTRAINTS (CHAVES),TABELA: clients,CONSTRAINT: leads_telefone_key | TIPO: UNIQUE | COLUNA(S): telefone
2. CONSTRAINTS (CHAVES),TABELA: clients,CONSTRAINT: leads_pipeline_id_fkey | TIPO: FOREIGN KEY | COLUNA(S): pipeline_id | REFERENCIA: pipelines(id)
2. CONSTRAINTS (CHAVES),TABELA: clients,CONSTRAINT: leads_pkey | TIPO: PRIMARY KEY | COLUNA(S): id
2. CONSTRAINTS (CHAVES),TABELA: clients,CONSTRAINT: leads_stage_id_fkey | TIPO: FOREIGN KEY | COLUNA(S): stage_id | REFERENCIA: pipeline_stages(id)
2. CONSTRAINTS (CHAVES),TABELA: pipeline_stages,CONSTRAINT: pipeline_stages_pipeline_id_fkey | TIPO: FOREIGN KEY | COLUNA(S): pipeline_id | REFERENCIA: pipelines(id)
2. CONSTRAINTS (CHAVES),TABELA: pipeline_stages,CONSTRAINT: pipeline_stages_pkey | TIPO: PRIMARY KEY | COLUNA(S): id
2. CONSTRAINTS (CHAVES),TABELA: pipelines,CONSTRAINT: pipelines_pkey | TIPO: PRIMARY KEY | COLUNA(S): id
2. CONSTRAINTS (CHAVES),TABELA: pipelines,CONSTRAINT: pipelines_slug_key | TIPO: UNIQUE | COLUNA(S): slug
2. CONSTRAINTS (CHAVES),TABELA: raw_atendimentos_whatsapp,CONSTRAINT: raw_atendimentos_whatsapp_pkey | TIPO: PRIMARY KEY | COLUNA(S): id
3. ÍNDICES,TABELA: clients,ÍNDICE: leads_pkey | DEFINIÇÃO: CREATE UNIQUE INDEX leads_pkey ON public.clients USING btree (id)
3. ÍNDICES,TABELA: clients,ÍNDICE: leads_telefone_key | DEFINIÇÃO: CREATE UNIQUE INDEX leads_telefone_key ON public.clients USING btree (telefone)
3. ÍNDICES,TABELA: pipeline_stages,ÍNDICE: pipeline_stages_pkey | DEFINIÇÃO: CREATE UNIQUE INDEX pipeline_stages_pkey ON public.pipeline_stages USING btree (id)
3. ÍNDICES,TABELA: pipelines,ÍNDICE: pipelines_pkey | DEFINIÇÃO: CREATE UNIQUE INDEX pipelines_pkey ON public.pipelines USING btree (id)
3. ÍNDICES,TABELA: pipelines,ÍNDICE: pipelines_slug_key | DEFINIÇÃO: CREATE UNIQUE INDEX pipelines_slug_key ON public.pipelines USING btree (slug)
3. ÍNDICES,TABELA: raw_atendimentos_whatsapp,ÍNDICE: raw_atendimentos_whatsapp_pkey | DEFINIÇÃO: CREATE UNIQUE INDEX raw_atendimentos_whatsapp_pkey ON public.raw_atendimentos_whatsapp USING btree (id)
4. FUNÇÕES (RPC),FUNÇÃO: get_dashboard_metrics,"CREATE OR REPLACE FUNCTION public.get_dashboard_metrics()
 RETURNS json
 LANGUAGE plpgsql
AS $function$
DECLARE
  result json;
  kpi_total int;
  kpi_waiting int;
  kpi_value numeric;
  pipelines_data json;
BEGIN
  -- KPIs Gerais
  SELECT count(*) INTO kpi_total FROM clients;
  SELECT count(*) INTO kpi_waiting FROM clients WHERE unread_messages_count > 0;
  SELECT coalesce(sum(deal_value), 0) INTO kpi_value FROM clients;

  -- Dados por Pipeline
  SELECT json_agg(p_data) INTO pipelines_data FROM (
    SELECT 
      p.id,
      p.name,
      p.slug,
      count(c.id) as total_leads,
      coalesce(sum(c.deal_value), 0) as total_value,
      count(c.id) FILTER (WHERE c.unread_messages_count > 0) as waiting_response
    FROM pipelines p
    LEFT JOIN clients c ON c.pipeline_id = p.id
    GROUP BY p.id, p.name, p.slug
    ORDER BY p.id
  ) p_data;

  RETURN json_build_object(
    'kpis', json_build_object(
      'total_clients', kpi_total,
      'waiting_response', kpi_waiting,
      'total_value', kpi_value
    ),
    'pipelines', coalesce(pipelines_data, '[]'::json)
  );
END;
$function$
"
4. FUNÇÕES (RPC),FUNÇÃO: get_real_estate_metrics,"CREATE OR REPLACE FUNCTION public.get_real_estate_metrics()
 RETURNS json
 LANGUAGE plpgsql
AS $function$
DECLARE
    result json;
BEGIN
    SELECT json_build_object(
        'waiting_leads', (SELECT count(*) FROM view_whatsapp_monitoring WHERE pending_reply = true),
        'visits_scheduled', (SELECT count(*) FROM leads WHERE stage = 'Visita'),
        'active_proposals', (SELECT count(*) FROM leads WHERE stage = 'Proposta'),
        'avg_wait_time', (SELECT coalesce(round(avg(minutes_waiting)::numeric, 0), 0) FROM view_whatsapp_monitoring WHERE pending_reply = true)
    ) INTO result;
    return result;
END;
$function$
"
